<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
73,73,BALEARES,2.0TD,ACCIONA,2022-02-01,Poniente,0.34384758896,0.29762939156,0.2770150941,0.0,0.0,0.0,709 days 08:25:31.711181
74,74,BALEARES,2.0TD,ACCIONA,2022-01-01,Poniente,0.34561551596,0.29940538856,0.2788273266,0.0,0.0,0.0,740 days 08:25:31.711181
75,75,BALEARES,2.0TD,ACCIONA,2023-07-01,Poniente,0.21889671,0.17209032,0.14883497,0.0,0.0,0.0,194 days 08:25:31.711181
76,76,BALEARES,2.0TD,ACCIONA,2023-06-01,Poniente+,0.22190218636,0.17510951896,0.1519157651,0.0,0.0,0.0,224 days 08:25:31.711181
77,77,BALEARES,2.0TD,ACCIONA,2023-05-01,Poniente+,0.19973238178,0.15283851658,0.12919036955,0.0,0.0,0.0,255 days 08:25:31.711181
78,78,BALEARES,2.0TD,ACCIONA,2023-04-01,Poniente+,0.19916664514,0.1522701975399999,0.12861045515,0.0,0.0,0.0,285 days 08:25:31.711181
79,79,BALEARES,2.0TD,ACCIONA,2023-03-01,Poniente+,0.21788309898,0.17107208578,0.14779595655,0.0,0.0,0.0,316 days 08:25:31.711181
80,80,BALEARES,2.0TD,ACCIONA,2023-02-01,Poniente+,0.26957728446,0.22300223806,0.20078563485,0.0,0.0,0.0,344 days 08:25:31.711181
81,81,BALEARES,2.0TD,ACCIONA,2023-01-01,Poniente+,0.1942400219,0.1473210858999999,0.12356036725,0.0,0.0,0.0,375 days 08:25:31.711181
82,82,BALEARES,2.0TD,ACCIONA,2022-12-01,Poniente+,0.2265341551,0.1797626311,0.15666381425,0.0,0.0,0.0,406 days 08:25:31.711181
83,83,BALEARES,2.0TD,ACCIONA,2022-11-01,Poniente+,0.24846823608,0.20179683388,0.1791475788,0.0,0.0,0.0,436 days 08:25:31.711181
84,84,BALEARES,2.0TD,ACCIONA,2022-10-01,Poniente+,0.26219913578,0.21559041058,0.19322258455,0.0,0.0,0.0,467 days 08:25:31.711181
85,85,BALEARES,2.0TD,ACCIONA,2022-09-01,Poniente+,0.27413233426,0.22759590986,0.20555272585,0.0,0.0,0.0,497 days 08:25:31.711181
86,86,BALEARES,2.0TD,ACCIONA,2022-08-01,Poniente+,0.29042083502,0.24395876222,0.22224942795,0.0,0.0,0.0,528 days 08:25:31.711181
87,87,BALEARES,2.0TD,ACCIONA,2022-07-01,Poniente+,0.27600633688,0.22947846668,0.2074736923,0.0,0.0,0.0,559 days 08:25:31.711181
88,88,BALEARES,2.0TD,ACCIONA,2022-06-01,Poniente+,0.30779366434,0.26141089274,0.24005763265,0.0,0.0,0.0,589 days 08:25:31.711181
89,89,BALEARES,2.0TD,ACCIONA,2022-05-01,Poniente+,0.32841947934,0.28213085774,0.26120034515,0.0,0.0,0.0,620 days 08:25:31.711181
90,90,BALEARES,2.0TD,ACCIONA,2022-04-01,Poniente+,0.33359361236,0.28732860896,0.2665041456000001,0.0,0.0,0.0,650 days 08:25:31.711181
91,91,BALEARES,2.0TD,ACCIONA,2022-03-01,Poniente+,0.4417671723999999,0.3959959454,0.3773886115,0.0,0.0,,681 days 08:25:31.711181
92,92,BALEARES,2.0TD,ACCIONA,2022-02-01,Poniente+,0.34384758896,0.29762939156,0.2770150941,0.0,0.0,0.0,709 days 08:25:31.711181
93,93,BALEARES,2.0TD,ACCIONA,2022-01-01,Poniente+,0.34561551596,0.29940538856,0.2788273266,0.0,0.0,0.0,740 days 08:25:31.711181
94,94,BALEARES,2.0TD,ACCIONA,2023-07-01,Poniente+,0.21889671,0.17209032,0.14883497,0.0,0.0,0.0,194 days 08:25:31.711181
95,95,BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0,224 days 08:25:31.711181
96,96,BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0,255 days 08:25:31.711181
97,97,BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0,285 days 08:25:31.711181
98,98,BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0,316 days 08:25:31.711181
99,99,BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0,344 days 08:25:31.711181
100,100,BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0,375 days 08:25:31.711181
101,101,BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0,406 days 08:25:31.711181
102,102,BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0,436 days 08:25:31.711181
103,103,BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0,467 days 08:25:31.711181
104,104,BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0,497 days 08:25:31.711181
105,105,BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0,528 days 08:25:31.711181
106,106,BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0,559 days 08:25:31.711181
107,107,BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0,589 days 08:25:31.711181
108,108,BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0,620 days 08:25:31.711181
109,109,BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0,650 days 08:25:31.711181
110,110,BALEARES,2.0TD,ACCIONA,2022-03-01,Tramontana,0.4346621723999999,0.3888909454,0.3702836115,0.0,0.0,,681 days 08:25:31.711181
111,111,BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0,709 days 08:25:31.711181
112,112,BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0,740 days 08:25:31.711181
113,113,BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0,559 days 08:25:31.711181
114,114,BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0,589 days 08:25:31.711181
115,115,BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0,620 days 08:25:31.711181
116,116,BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0,650 days 08:25:31.711181
117,117,BALEARES,2.0TD,ACCIONA,2022-03-01,Tramontana,0.4346621723999999,0.3888909454,0.3702836115,0.0,0.0,,681 days 08:25:31.711181
118,118,BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0,709 days 08:25:31.711181
119,119,BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0,740 days 08:25:31.711181
120,120,BALEARES,2.0TD,ACCIONA,2023-07-01,Tramontana,0.21179171,0.16498532,0.14172997,0.0,0.0,0.0,194 days 08:25:31.711181
121,121,BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana+,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0,224 days 08:25:31.711181
122,122,BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana+,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0,255 days 08:25:31.711181
123,123,BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana+,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0,285 days 08:25:31.711181
124,124,BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana+,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0,316 days 08:25:31.711181
125,125,BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana+,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0,344 days 08:25:31.711181
126,126,BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana+,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0,375 days 08:25:31.711181
127,127,BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana+,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0,406 days 08:25:31.711181
128,128,BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana+,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0,436 days 08:25:31.711181
129,129,BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana+,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0,467 days 08:25:31.711181
130,130,BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana+,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0,497 days 08:25:31.711181
131,131,BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana+,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0,528 days 08:25:31.711181
132,132,BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana+,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0,559 days 08:25:31.711181
133,133,BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana+,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0,589 days 08:25:31.711181
134,134,BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana+,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0,620 days 08:25:31.711181
135,135,BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana+,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0,650 days 08:25:31.711181
136,136,BALEARES,2.0TD,ACCIONA,2022-03-01,Tramontana+,0.4346621723999999,0.3888909454,0.3702836115,0.0,0.0,,681 days 08:25:31.711181
137,137,BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana+,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0,709 days 08:25:31.711181
138,138,BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana+,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0,740 days 08:25:31.711181
139,139,BALEARES,2.0TD,ACCIONA,2023-06-01,Tramontana+,0.21479718636,0.16800451896,0.1448107651,0.0,0.0,0.0,224 days 08:25:31.711181
140,140,BALEARES,2.0TD,ACCIONA,2023-05-01,Tramontana+,0.19262738178,0.14573351658,0.12208536955,0.0,0.0,0.0,255 days 08:25:31.711181
141,141,BALEARES,2.0TD,ACCIONA,2023-04-01,Tramontana+,0.19206164514,0.14516519754,0.12150545515,0.0,0.0,0.0,285 days 08:25:31.711181
142,142,BALEARES,2.0TD,ACCIONA,2023-03-01,Tramontana+,0.21077809898,0.16396708578,0.14069095655,0.0,0.0,0.0,316 days 08:25:31.711181
143,143,BALEARES,2.0TD,ACCIONA,2023-02-01,Tramontana+,0.26247228446,0.21589723806,0.19368063485,0.0,0.0,0.0,344 days 08:25:31.711181
144,144,BALEARES,2.0TD,ACCIONA,2023-01-01,Tramontana+,0.1871350219,0.1402160859,0.11645536725,0.0,0.0,0.0,375 days 08:25:31.711181
145,145,BALEARES,2.0TD,ACCIONA,2022-12-01,Tramontana+,0.2194291551,0.1726576311,0.14955881425,0.0,0.0,0.0,406 days 08:25:31.711181
146,146,BALEARES,2.0TD,ACCIONA,2022-11-01,Tramontana+,0.24136323608,0.19469183388,0.1720425788,0.0,0.0,0.0,436 days 08:25:31.711181
147,147,BALEARES,2.0TD,ACCIONA,2022-10-01,Tramontana+,0.25509413578,0.20848541058,0.18611758455,0.0,0.0,0.0,467 days 08:25:31.711181
148,148,BALEARES,2.0TD,ACCIONA,2022-09-01,Tramontana+,0.2670273342599999,0.22049090986,0.19844772585,0.0,0.0,0.0,497 days 08:25:31.711181
149,149,BALEARES,2.0TD,ACCIONA,2022-08-01,Tramontana+,0.2833158350199999,0.23685376222,0.21514442795,0.0,0.0,0.0,528 days 08:25:31.711181
150,150,BALEARES,2.0TD,ACCIONA,2022-07-01,Tramontana+,0.26890133688,0.22237346668,0.2003686923,0.0,0.0,0.0,559 days 08:25:31.711181
151,151,BALEARES,2.0TD,ACCIONA,2022-06-01,Tramontana+,0.3006886643399999,0.25430589274,0.23295263265,0.0,0.0,0.0,589 days 08:25:31.711181
152,152,BALEARES,2.0TD,ACCIONA,2022-05-01,Tramontana+,0.3213144793399999,0.27502585774,0.25409534515,0.0,0.0,0.0,620 days 08:25:31.711181
153,153,BALEARES,2.0TD,ACCIONA,2022-04-01,Tramontana+,0.32648861236,0.28022360896,0.2593991456,0.0,0.0,0.0,650 days 08:25:31.711181
154,154,BALEARES,2.0TD,ACCIONA,2022-03-01,Tramontana+,0.4346621723999999,0.3888909454,0.3702836115,0.0,0.0,,681 days 08:25:31.711181
155,155,BALEARES,2.0TD,ACCIONA,2022-02-01,Tramontana+,0.33674258896,0.29052439156,0.2699100941,0.0,0.0,0.0,709 days 08:25:31.711181
156,156,BALEARES,2.0TD,ACCIONA,2022-01-01,Tramontana+,0.33851051596,0.29230038856,0.2717223266,0.0,0.0,0.0,740 days 08:25:31.711181
157,157,BALEARES,2.0TD,ACCIONA,2023-07-01,Tramontana+,0.21179171,0.16498532,0.14172997,0.0,0.0,0.0,194 days 08:25:31.711181
158,158,BALEARES,2.0TD,AEQ,2023-06-01,10,0.254499,0.197955,0.146793,0.0,0.0,0.0,224 days 08:25:31.711181
159,159,BALEARES,2.0TD,AEQ,2023-05-01,10,0.235776,0.184992,0.128718,0.0,0.0,0.0,255 days 08:25:31.711181
160,160,BALEARES,2.0TD,AEQ,2023-04-01,10,0.261226,0.208794,0.138706,0.0,0.0,0.0,285 days 08:25:31.711181
161,161,BALEARES,2.0TD,AEQ,2023-03-01,10,0.222076,0.170369,0.136747,0.0,0.0,0.0,316 days 08:25:31.711181
162,162,BALEARES,2.0TD,AEQ,2023-01-01,10,0.251027,0.196647,0.127012,0.0,0.0,0.0,375 days 08:25:31.711181
163,163,BALEARES,2.0TD,AEQ,2022-12-01,10,0.235229,0.17951,0.183,0.0,0.0,0.0,406 days 08:25:31.711181
164,164,BALEARES,2.0TD,AEQ,2022-11-01,10,0.297723,0.244296,0.197877,0.0,0.0,0.0,436 days 08:25:31.711181
165,165,BALEARES,2.0TD,AEQ,2022-10-01,10,0.329663,0.26999,0.206277,0.0,0.0,0.0,467 days 08:25:31.711181
166,166,BALEARES,2.0TD,AEQ,2022-09-01,10,0.347419,0.282559,0.20526,0.0,0.0,0.0,497 days 08:25:31.711181
167,167,BALEARES,2.0TD,AEQ,2022-08-01,10,0.360863,0.306196,0.23724,0.0,0.0,0.0,528 days 08:25:31.711181
168,168,BALEARES,2.0TD,AEQ,2022-07-01,10,0.329155,0.271439,0.210311,0.0,0.0,0.0,559 days 08:25:31.711181
169,169,BALEARES,2.0TD,AEQ,2022-06-01,10,0.395304,0.338737,0.256421,0.0,0.0,0.0,589 days 08:25:31.711181
170,170,BALEARES,2.0TD,AEQ,2022-05-01,10,0.411051,0.347979,0.274444,0.0,0.0,0.0,620 days 08:25:31.711181
